id,replyToUID,text,favoriteCount,replyToSN,created,truncated,replyToSID,screenName,retweetCount,longitude,latitude
1.36894E+18,115016265,https://t.co/twn9IRQYKC the Senate there was no single female Senator who chaired a Departmental committee and only… https://t.co/PYMs76RWAE,0,MzalendoWatch,1615214987,TRUE,1.36894E+18,MzalendoWatch,0,NA,NA
1.36894E+18,115016265,"At the time of releasing this report, women MPs held houses committee leadership positions as follows:… https://t.co/ZawbfH4ic6",0,MzalendoWatch,1615214986,TRUE,1.36894E+18,MzalendoWatch,0,NA,NA
1.36894E+18,115016265,Women legislators account for 23% of the both the current Senate and National Assembly membership. The table below… https://t.co/a0w78oxelM,1,MzalendoWatch,1615214983,TRUE,1.36894E+18,MzalendoWatch,1,NA,NA
1.36894E+18,2160488630,@Jodethetoad1 @katypotato3 I feel a bit sad for you only having one #InternationalWomensDay so please have a very g… https://t.co/4Y8v8Kfvw7,0,Jodethetoad1,1615214982,TRUE,1.36887E+18,git_kat,0,NA,NA
1.36894E+18,115016265,This largely entails achieving increased women representation in the decision-making process and development of gen… https://t.co/TckSLxTQRh,0,MzalendoWatch,1615214981,TRUE,1.36894E+18,MzalendoWatch,0,NA,NA
1.36894E+18,572485705,"@NoelCowardSir @GuildhallArt ,, i like #InternationalWomensDay @DerrenLitten ,, its the only day you can act like a… https://t.co/ifxaMKkzjg",0,NoelCowardSir,1615214978,TRUE,1.36893E+18,Franklinstweet,0,NA,NA
1.36894E+18,112934639,@saferprint @samyliam19 @ArtFot0 @paxtonkempf @businesdan @MarioEijkema2 @lhcorbi @TomZapiecki @TXLinMelendez… https://t.co/ozqydSq5GZ,0,saferprint,1615214972,TRUE,1.36884E+18,CJ123420,0,NA,NA
1.36894E+18,2596620414,"@JobAdviceSA A4. Women must not limit themselves in terms of the types of jobs that they can look for, as there is… https://t.co/yAi6BcvPj0",1,JobAdviceSA,1615214972,TRUE,1.36894E+18,TimJBarry,1,NA,NA
1.36894E+18,1.24573E+18,@Napoleonic_Imp @Tookunami @jessicabmanor @Bookish_Rachael @latelordchatham @LondonSE4 @Artemisapphire… https://t.co/SZU7uP4CHr,5,Napoleonic_Imp,1615214970,TRUE,1.3689E+18,KaraDiDomizio,1,NA,NA
1.36894E+18,2731402921,I hope that this exhibition will give the people what we all need after a long and difficult year with the virus: h… https://t.co/qwfOvdJSE1,3,OlisTweets,1615214969,TRUE,1.36894E+18,OlisTweets,1,NA,NA
1.36894E+18,9.50587E+17,"On this #InternationalWomensDay, let’s continue to work toward our own goals while also keeping in mind what we can… https://t.co/Z3kb45A5RL",0,ShelbyClaybourn,1615214966,TRUE,1.36894E+18,ShelbyClaybourn,0,NA,NA
1.36894E+18,1.24386E+18,"@Fatima25369798 Fatima is a woman who lived in a small house, but raised people whose light shines from the earth t… https://t.co/ZFN0fRWB8l",1,Fatima25369798,1615214965,TRUE,1.36893E+18,MotHoseinian,1,NA,NA
1.36894E+18,1.34206E+18,"Today she is a role model for young Black female mountaineers while organizations like ""Brown Girls Climbing"" in th… https://t.co/SRyI3LDleK",0,FindBlackXperts,1615214965,TRUE,1.36894E+18,FindBlackXperts,0,NA,NA
1.36894E+18,1.34206E+18,..Sophia is the first Black woman and the first African-American to climb Mount Everest and has gone on to climb th… https://t.co/j2ZuLAEX8E,0,FindBlackXperts,1615214964,TRUE,1.36894E+18,FindBlackXperts,0,NA,NA
1.36894E+18,628225096,@MidYorkshireNHS @SikhAYorkshire Honouring  the Feminine as not only the source of Wisdom (“Sophia”) but also as th… https://t.co/4xYmOEtvKR,1,MidYorkshireNHS,1615214959,TRUE,1.36491E+18,suhail1mirza,0,NA,NA
1.36894E+18,36476652,@thecraigedgar1 @bethiatko Tho given its #InternationalWomensDay  and given the nature of this project I think I ha… https://t.co/qFPpT3UPCk,0,KTsqueak,1615214955,TRUE,1.3689E+18,KTsqueak,0,NA,NA
1.36894E+18,56961858,@Maryam_Rajavi Maryam Rajavi have always been standing for womens equality. Proud to have her as the leader of the… https://t.co/NJ4kJ1PYjY,1,Maryam_Rajavi,1615214953,TRUE,1.36893E+18,homayoni43,0,NA,NA
1.36894E+18,757755944,"Economic recovery, health measures, testing innovations, more vaccine equity &amp; availability, she’s been there for… https://t.co/fVpJjg0xBE",0,dspangallo,1615214953,TRUE,1.36894E+18,dspangallo,0,NA,NA
1.36894E+18,1.01445E+18,@Stefani01123951 Wonder who put it up. It is somewhat promising. Could this #InternationalWomensDay bring about a sea change?,4,Stefani01123951,1615214952,FALSE,1.36893E+18,ArtmoonLouise,0,NA,NA
1.36894E+18,3653740512,@WWEEmberMoon You are my favorite lady ever #embermoon #WWERaw #InternationalWomensDay #WWENXT https://t.co/Pk2SrEz6Xp,1,WWEEmberMoon,1615214952,FALSE,1.36894E+18,AmySerenity,0,NA,NA
1.36894E+18,26257166,@SportsCenter @damekellyholmes and @paulajradcliffe they are amazing these 2 Olympic female athletes inspired me to… https://t.co/0bxn924c6S,0,SportsCenter,1615214950,TRUE,1.36893E+18,amyhard66665903,0,NA,NA
1.36894E+18,55573873,@giseleofficial Happy #InternationalWomensDay,0,giseleofficial,1615214950,FALSE,1.36894E+18,Andrea_V_73,0,NA,NA
1.36894E+18,3148736402,@RoArquette Thank you to both Dylan Farrow and Mia Farrow for their bravery on behalf of all survivors: 1 in 4 girl… https://t.co/ScBKDRyCmT,2,RoArquette,1615214949,TRUE,1.36893E+18,nancylevine,1,NA,NA
1.36894E+18,9.95113E+17,@STUNNERSEAVEYS My mom <U+0001F499> #InternationalWomensDay,0,STUNNERSEAVEYS,1615214948,FALSE,1.36893E+18,Sarahisfallin,0,NA,NA
1.36894E+18,467048692,@lauramarano Hi besties #InternationalWomensDay,0,lauramarano,1615214946,FALSE,9.71919E+17,rauraiseendgame,0,NA,NA
1.36894E+18,1.28844E+18,@toodles97jk And a happy #InternationalWomensDay to you too<U+0001F499>,1,toodles97jk,1615214943,FALSE,1.36894E+18,StanningJJK,0,NA,NA
1.36894E+18,573656020,2. Women are less likely to allow other people to drive their personal cars and thereby reduce the risk associated… https://t.co/tdQxzNHanP,0,idio_mykel,1615214942,TRUE,1.36894E+18,idio_mykel,0,NA,NA
1.36894E+18,584422075,@WOBUK @UN_Women @BlackWomenLaw @WiFLaw @WomenintheLawUK @WomenBarristers @LawyersAnd @WomenInCrimLaw @centreWJ… https://t.co/lBV1mL16vz,1,WOBUK,1615214942,TRUE,1.3689E+18,CounselKkn,0,NA,NA
1.36894E+18,820526682,"I've spent years unraveling from the internalized misogyny I know so many of us grow up with. But now, on the brink… https://t.co/pJWcqsJsLg",9,AishaAnnHakim,1615214933,TRUE,1.36894E+18,AishaAnnHakim,0,NA,NA
1.36894E+18,1.12229E+18,But it was Ada's genius and foresight that allowed her to believe that a machine could follow a set of instructions… https://t.co/NiKhG9s4UA,0,SFX1842,1615214932,TRUE,1.36894E+18,SFX1842,0,NA,NA
1.36894E+18,1.20268E+18,@OpenAcademics @BettySLai @helenahhartmann @FromPhDtoLife @RachelHYAu @Mel_the_Labrat @PsyRachelRivera… https://t.co/nmTNxA2u5z,2,OpenAcademics,1615214931,TRUE,1.36892E+18,SK_6891,0,NA,NA
1.36894E+18,450773131,@Sabrina_Poirier Thank you for everything you do @Sabrina_Poirier as an advocate for #MECFS #pwME… https://t.co/ts5TMK5X2U,2,Sabrina_Poirier,1615214930,TRUE,1.36894E+18,Outlier1952,1,NA,NA
1.36894E+18,29748673,@UNGEI Always! Happy #InternationalWomensDay !,0,UNGEI,1615214925,FALSE,1.36894E+18,Camfed,0,NA,NA
1.36894E+18,516514025,@LisaRivera2207 @RiouxJacqueline @JourneyHeroApp @HHLifestyleTrav @lizzie_hubbard2 @JulesHalvy @TravelBugsWorld… https://t.co/Q9BFW1RN3F,0,LisaRivera2207,1615214921,TRUE,1.36883E+18,FoodTravelist,0,NA,NA
1.36894E+18,7.63452E+17,"@Britpopmemories @AbsoluteRadio90 @salad_band @theebanjodeb Nice, we introduced themes to @HpbcOpen a couple of yea… https://t.co/pXaLRAHDTb",0,Britpopmemories,1615214920,TRUE,1.36892E+18,TonijBob,0,NA,NA
1.36894E+18,37969552,"Three of Leticia Tonos' feature films have been selected to represent the Dominican Republic at #Oscars, including… https://t.co/QIg2aXvfAP",1,lfsorguk,1615214918,TRUE,1.36894E+18,lfsorguk,1,NA,NA
1.36894E+18,1.34753E+18,"@SjobergYlva @brkornum Ylva, it’s inspiring to see you - the first ever female faculty <U+0001F44A><U+0001F3FD> - in the department of Ph… https://t.co/pWvEA3eZXe",0,SjobergYlva,1615214918,TRUE,1.36892E+18,Mettebendixen08,0,NA,NA
1.36894E+18,258723766,"In an interview with @TValleyChamber, Barbara Ghinelli recognises the opportunities for building a world-changing c… https://t.co/h3v7EwjNV2",1,STFC_B2B,1615214909,TRUE,1.36893E+18,STFC_B2B,0,NA,NA
1.36894E+18,106854950,@celinedion @UNHumanRights @WEALLRISEGlobal Happy #InternationalWomensDay to every women across the world. https://t.co/jFV9XKKBtP,2,celinedion,1615214905,FALSE,1.36894E+18,celinebible,0,NA,NA
1.36894E+18,516464106,@LandoNorris Happy #InternationalWomensDay to your mum and your sisters <U+0001F490><U+0001F490><U+0001F490><U+0001F496><U+0001F496><U+0001F496><U+0001F970><U+0001F970><U+0001F970>,0,LandoNorris,1615214901,FALSE,1.36886E+18,Ismihan_90,0,NA,NA
1.36894E+18,255471924,"@mfa_russia @SovFedInfo @state_duma @Pravitelstvo_RF #InternationalWomensDay  isn't about women being ""selfless"". Putin is clueless.",0,mfa_russia,1615214901,FALSE,1.36891E+18,realcdoll,0,NA,NA
1.36894E+18,154258431,@BeechAcres The Universal Declaration of Human Rights affirms that “family is the natural and fundamental group uni… https://t.co/AGN9ipyl5Z,1,BeechAcres,1615214900,TRUE,1.36894E+18,ReGo74431686,0,NA,NA
1.36894E+18,2959702918,@228Brad @SydGravel @DrKatyKamkar @TheHavenMHTC @JonathanCOnP @BadgeLifeCanada @Gatehouse_The @YRP @YRPAca Ahh prec… https://t.co/KVucdMchk7,1,228Brad,1615214898,TRUE,1.36893E+18,DrBBouffard,0,NA,NA
1.36894E+18,22712651,"I am so honored to work with the team @_nossas, who fights every single day for more just and inclusive #Brazil, in… https://t.co/95qCfiGmJ7",0,FelipeEstefan,1615214897,TRUE,1.36894E+18,FelipeEstefan,0,NA,NA
1.36894E+18,2163076560,@KhaledBeydoun <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F> Venmo me for #InternationalWomensDay <U+2764><U+FE0F><U+2764><U+FE0F><U+2764><U+FE0F>: justinisaac4020,0,KhaledBeydoun,1615214895,FALSE,1.36892E+18,MCForLife9,0,NA,NA
1.36894E+18,1.3262E+18,This day we aim to spread awareness about data integrity and the importance of safeguarding your digital identity!… https://t.co/1dwtL1nw3J,0,StacksPakistan,1615214894,TRUE,1.36894E+18,StacksPakistan,0,NA,NA
1.36894E+18,303806325,@PKSubban1 Yo PK! Keep unloading those bombs from the point!! &amp; happy #InternationalWomensDay to all the amazing women!!!,0,PKSubban1,1615214892,FALSE,1.36894E+18,TheVenomPit1,0,NA,NA
1.36894E+18,1.30295E+18,"In, #WomensDay we Silal take the opportunity to thank all women for their contribution to build the future and enab… https://t.co/LdpSv7rSIT",0,SilalUAE,1615214889,TRUE,1.36894E+18,SilalUAE,0,NA,NA
1.36894E+18,1188669715,@SanjaySDutt @RahulGandhi @priyankagandhi @kcvenugopalmp @MukulWasnik @vidyarthee @kanishkasingh @KBByju… https://t.co/Yxo2CHDdAi,1,SanjaySDutt,1615214889,TRUE,1.3689E+18,PSSaravanakuma3,0,NA,NA
1.36894E+18,854906390,@HasanIsmaik happy #InternationalWomensDay to me and every women in the galaxy <U+0001F30C>,0,HasanIsmaik,1615214888,FALSE,1.36893E+18,Noofalshamsi,0,NA,NA
1.36894E+18,2596620414,"@JobAdviceSA A4. First of all, women are entitled to gain an education and study for the qualifications that they n… https://t.co/zvovUaI0Zd",1,JobAdviceSA,1615214885,TRUE,1.36894E+18,TimJBarry,1,NA,NA
1.36894E+18,1.08022E+18,"@RepAngieCraig Social and economic factors can put women at greater risk of poor mental health than men.However,wom… https://t.co/ipd2lf1q7k",0,RepAngieCraig,1615214884,TRUE,1.36894E+18,supportforyou02,0,NA,NA
1.36894E+18,14625398,Eckerson and her team provided the numbers that guided major policy and legislative reforms. Thank you for helping… https://t.co/OeKwxkmqxR,11,USCIS,1615214882,TRUE,1.36894E+18,USCIS,0,NA,NA
1.36894E+18,1.08022E+18,@RepAngieCraig Good mental health is essential to overall well-being. More than 4 in 5 women in the United States e… https://t.co/WM3IyafhEt,0,RepAngieCraig,1615214879,TRUE,1.36894E+18,supportforyou02,0,NA,NA
1.36894E+18,1.08022E+18,"@RepAngieCraig Specifically, women are more prone to internalizing mental illnesses such as depression and anxiety,… https://t.co/iRPmd5FGmL",0,RepAngieCraig,1615214875,TRUE,1.36894E+18,supportforyou02,0,NA,NA
1.36894E+18,1514537366,Join the United Nations’ Observance of #InternationalWomensDay at the top of the hour. Speakers include:… https://t.co/0uojGNWCL5,1,unwomenafrica,1615214875,TRUE,1.36894E+18,unwomenafrica,0,NA,NA
1.36894E+18,1.08022E+18,@RepAngieCraig Women are particularly exposed to some of the factors that increase the risk of poor mental health b… https://t.co/tmGeMwweiX,0,RepAngieCraig,1615214872,TRUE,1.36894E+18,supportforyou02,0,NA,NA
1.36894E+18,1.32317E+18,"This is us being forced to be ""ladylike"" and ""like a woman"" to fit in a misogynistic mould. Please understand this.… https://t.co/n5jhUF5crk",0,Jahnavee_reads,1615214871,TRUE,1.36894E+18,Jahnavee_reads,0,NA,NA
1.36894E+18,138073453,"@pushpendrakum I normally don't do this @pushpendrakum Bhai, but today is different. I would like to tag @Ruch_9 an… https://t.co/FUhkwQgkBf",11,pushpendrakum,1615214869,TRUE,1.36882E+18,CryptoPointHi,1,NA,NA
1.36894E+18,266211626,@ashemusic you're the best :) i love you ashe #InternationalWomensDay,0,ashemusic,1615214867,FALSE,1.36894E+18,93NIALLSTOWN,0,NA,NA
1.36894E+18,79178279,"@saahilmenghani My upmost respect to these women farmers, who are standing strong &amp; fighting for the rights of ther… https://t.co/nDHkDCupHF",0,saahilmenghani,1615214865,TRUE,1.36884E+18,Dal321,0,NA,NA
1.36894E+18,1.179E+18,@chisomo_kaufulu emphasized the need for planning and programming without losing the voice of the people(women) we… https://t.co/6oWrxlLJup,0,tithetsenkhanza,1615214864,TRUE,1.36894E+18,tithetsenkhanza,0,NA,NA
1.36894E+18,1.16321E+18,@spot_lit_eu Thank you so much - Happy #InternationalWomensDay,0,spot_lit_eu,1615214863,FALSE,1.36893E+18,Byddi,0,NA,NA
1.36894E+18,4427446637,Happy #InternationalWomensDay to all women around the world. I wish each day is a #WomensDay  #WomensRights #internationalwomensday2021,0,P_irakoze,1615214863,FALSE,1.36893E+18,P_irakoze,0,NA,NA
1.36894E+18,29447487,"@UDelaware Social and economic factors can put women at greater risk of poor mental health than men.However,women g… https://t.co/tAplxJPxKC",1,UDelaware,1615214863,TRUE,1.36893E+18,supportforyou02,0,NA,NA
1.36894E+18,1.3536E+18,@Miranda20118980 @datacaptive @meganheuer @lauraramos Happy #InternationalWomensDay <U+0001F601> <U+0001F44F><U+0001F3FE><U+0001F44F><U+0001F3FE><U+0001F44F><U+0001F3FE>,0,Miranda20118980,1615214859,FALSE,1.36892E+18,MoniOloyede,0,NA,NA
1.36894E+18,18996477,"I trace Pauline’s and my family’s journey in my memoir, now titled BEFORE MY TIME. It’s available everywhere in pap… https://t.co/3M5c3F2JNv",4,SideshowAmi,1615214858,TRUE,1.01241E+18,SideshowAmi,0,NA,NA
1.36894E+18,2306343379,@TCDFacultySTEM @orla_sheils @TCD_AHSS Thank you so much for inviting me to moderate this panel discussion with the… https://t.co/ittrg4mZ6L,1,TCDFacultySTEM,1615214857,TRUE,1.36892E+18,nazeefahlaher,0,NA,NA
1.36894E+18,1.14739E+18,"u were not created to seat home giving birth to  kids like chikens, most of u and ur husband's can't train through… https://t.co/nqVtyGsyn5",1,julietrixhinna,1615214853,TRUE,1.36894E+18,julietrixhinna,0,NA,NA
1.36894E+18,1.26309E+18,"Together for Women: The 8 March International Women's Day Conference has ended. Thank you to all our sponsors, spea… https://t.co/eAvqdS82bw",0,connection_days,1615214853,TRUE,1.36894E+18,connection_days,0,NA,NA
1.36894E+18,29447487,@UDelaware Good mental health is essential to overall well-being. More than 4 in 5 women in the United States exper… https://t.co/mhctmxSdoY,0,UDelaware,1615214850,TRUE,1.36893E+18,supportforyou02,0,NA,NA
1.36894E+18,4352461341,"Honored to be part of a business culture that empowers women in the way @McLartyAssoc does! To me, the… https://t.co/6DF7zDyp3u",0,McLartyAssoc,1615214848,TRUE,1.36893E+18,McLartyAssoc,0,NA,NA
1.36894E+18,1.27152E+18,"Also, Happy #InternationalWomensDay, don't let some stupid ass fast food company get you down because of a sexist r… https://t.co/0EN3d0n7TU",0,MoopUnTral,1615214847,TRUE,1.36893E+18,MoopUnTral,0,NA,NA
1.36894E+18,29447487,"@UDelaware Specifically, women are more prone to internalizing mental illnesses such as depression and anxiety, whi… https://t.co/hCYc4nh2eb",0,UDelaware,1615214843,TRUE,1.36893E+18,supportforyou02,0,NA,NA
1.36894E+18,152877890,Happy #InternationalWomensDay @renaissancezoee ! <U+0001F490><U+0001F490><U+0001F490> You are one of the bravest posters I know on this website. No… https://t.co/FqgNCJtfYW,2,PaulHartyanszky,1615214843,TRUE,1.36885E+18,PaulHartyanszky,1,NA,NA
1.36894E+18,921203460,#InternationalWomensDay “... I can’t emphasize enough how much this amazing lady deserves this award and believe it… https://t.co/sh4zNvfQgm,0,socentni,1615214839,TRUE,1.36894E+18,socentni,0,NA,NA
1.36894E+18,9.72586E+17,@theatrenetwork_ @laurak_creative @AriaEnts @JustCathh @LVoicesEllena @SofiaLacey3 @The_Last_Hurdle @KatieTheMinton… https://t.co/cHp6dq8S1j,0,theatrenetwork_,1615214839,TRUE,1.36894E+18,mollyshowblog,0,NA,NA
1.36894E+18,301640418,@chloegkennedy @BamLegal @HBurness @lawdebugged @lawbuthow @AmyConroy6 @empresario_sk @ddenissmith @anjalilawoffice… https://t.co/LoPbLUbdm7,4,chloegkennedy,1615214839,TRUE,1.36886E+18,ThisIsKateS,0,NA,NA
1.36894E+18,1.00729E+18,@tjw93907185 @bohemiainteract That´s why we mentioned #InternationalWomensDay and not the mother's day <U+0001F609> More women… https://t.co/bKz3S9BtPC,1,tjw93907185,1615214838,TRUE,1.36892E+18,DayZ,0,NA,NA
1.36894E+18,29447487,@UDelaware Women are particularly exposed to some of the factors that increase the risk of poor mental health becau… https://t.co/W4ooiDsxb7,0,UDelaware,1615214838,TRUE,1.36893E+18,supportforyou02,0,NA,NA
1.36894E+18,37969552,"Leticia Tonos (LFS Cohort 135) is a pioneering filmmaker in the Dominican Republic, considered by many to be the fi… https://t.co/wvu8TZfO6j",1,lfsorguk,1615214837,TRUE,1.36894E+18,lfsorguk,1,NA,NA
1.36894E+18,41322282,@McNiffecent @janejohnstone4 @sarahgi62413447 @JohPau @sperlinski @TeenaGates @HelenORahilly @ciaraleahy… https://t.co/dSRzkLkAdF,2,McNiffecent,1615214837,TRUE,1.36889E+18,LorDempsey,0,NA,NA
1.36894E+18,7.70356E+17,"women's history month event. This year's theme, ""refusing to be silenced"" resonates so well with the times we are l… https://t.co/Dyq49jBwDC",0,ILComptroller,1615214836,TRUE,1.36894E+18,ILComptroller,0,NA,NA
1.36894E+18,7.98547E+17,@LindseyBoylan @unionwoman226 Boy you nailed that one. We are our own worst enemy.  #InternationalWomensDay,0,LindseyBoylan,1615214835,FALSE,1.36893E+18,Nadene_Marie,0,NA,NA
1.36894E+18,1359431822,@goodthingsfdn @Online_Centre @BeingWomanUK Thank you so much for this beautiful message on #InternationalWomensDay… https://t.co/s9tIZSnro9,1,goodthingsfdn,1615214834,TRUE,1.36894E+18,F_S_Usman,0,NA,NA
1.36894E+18,2382971005,@1955junnie It's #InternationalWomensDay my friend! Love and good wishes to all of the wonderful women in your life :),0,1955junnie,1615214832,FALSE,1.36883E+18,Denise_Masino,0,NA,NA
1.36894E+18,37037023,"@CCMHockey @TaraSlone and not just for her own fire, even more for the way she lifts others up. ,. stay Fierce, ple… https://t.co/hfuZSXFI1w",0,CCMHockey,1615214832,TRUE,1.36894E+18,daveyboy604,0,NA,NA
